Date,Well_Head_Pressure_(atm),Downhole_Gauge_Pressure_(atm),Downhole_Gauge_Pressure_(psi),BHFP_at_Top_Perf_(atm),WellBore_Dynamic_Fluid Density _(kg/m3),Daily_Gas_Production_(1000 m³/day),Daily_Condensate_Production_(ton/day),Daily_Water_Production_(ton/day),Daily_Liquid_Production_(ton/day),Total_Produced_Gas_(1000 m³),Total_Produced_Condensate_(ton),Total_Produced_Water_(ton),Total_Produced_Liquid_(ton)
7.30.20 0:00,480,#N/A,#N/A,#N/A,#N/A,544,88,2,91,1117528,191886,3883,195769
7.31.20 0:00,515,#N/A,#N/A,#N/A,#N/A,434,71,2,72,1117962,191956,3885,195841
08.01.20 00:00,507,#N/A,#N/A,#N/A,#N/A,495,83,2,85,1118457,192039,3887,195926
08.02.20 00:00,464,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1119036,192135,3890,196025
08.03.20 00:00,464,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1119615,192232,3892,196124
08.04.20 00:00,464,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1120195,192329,3895,196224
08.05.20 00:00,463,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1120774,192425,3897,196323
08.06.20 00:00,463,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1121353,192522,3900,196422
08.07.20 00:00,463,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1121932,192619,3903,196521
08.08.20 00:00,463,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1122512,192715,3905,196620
08.09.20 00:00,463,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1123091,192812,3908,196720
08.10.20 00:00,463,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1123670,192909,3910,196819
08.11.20 00:00,463,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1124249,193005,3913,196918
08.12.20 00:00,463,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1124828,193102,3915,197017
8.13.20 0:00,463,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1125408,193198,3918,197116
8.14.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1125987,193295,3920,197216
8.15.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1126566,193392,3923,197315
8.16.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1127145,193488,3926,197414
8.17.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1127724,193585,3928,197513
8.18.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1128304,193682,3931,197612
8.19.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1128883,193778,3933,197712
8.20.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1129462,193875,3936,197811
8.21.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1130041,193972,3938,197910
8.22.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1130620,194068,3941,198009
8.23.20 0:00,461,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1131200,194165,3943,198108
8.24.20 0:00,461,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1131779,194262,3946,198208
8.25.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1132358,194358,3949,198307
8.26.20 0:00,464,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1132937,194455,3951,198406
8.27.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1133517,194551,3954,198505
8.28.20 0:00,462,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1134096,194648,3956,198604
8.29.20 0:00,461,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1134675,194745,3959,198704
8.30.20 0:00,461,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1135254,194841,3961,198803
8.31.20 0:00,461,#N/A,#N/A,#N/A,#N/A,579,97,3,99,1135833,194938,3964,198902
09.01.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1136421,195035,3967,199001
09.02.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1137010,195131,3969,199100
09.03.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1137598,195228,3972,199199
09.04.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1138186,195324,3974,199298
09.05.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1138774,195421,3977,199398
09.06.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1139362,195517,3979,199497
09.07.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1139950,195614,3982,199596
09.08.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1140538,195710,3984,199695
09.09.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1141126,195807,3987,199794
09.10.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1141714,195903,3990,199893
09.11.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1142302,196000,3992,199992
09.12.20 00:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1142891,196097,3995,200091
9.13.20 0:00,461,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1143479,196193,3997,200190
9.14.20 0:00,460,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1144067,196290,4000,200290
9.15.20 0:00,460,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1144655,196386,4002,200389
9.16.20 0:00,460,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1145243,196483,4005,200488
9.17.20 0:00,460,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1145831,196579,4007,200587
9.18.20 0:00,460,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1146419,196676,4010,200686
9.19.20 0:00,460,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1147007,196772,4013,200785
9.20.20 0:00,460,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1147595,196869,4015,200884
9.21.20 0:00,459,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1148183,196966,4018,200983
9.22.20 0:00,459,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1148772,197062,4020,201082
9.23.20 0:00,459,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1149360,197159,4023,201181
9.24.20 0:00,459,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1149948,197255,4025,201281
9.25.20 0:00,459,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1150536,197352,4028,201380
9.26.20 0:00,459,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1151124,197448,4031,201479
9.27.20 0:00,458,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1151712,197545,4033,201578
9.28.20 0:00,458,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1152300,197641,4036,201677
9.29.20 0:00,458,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1152888,197738,4038,201776
9.30.20 0:00,458,#N/A,#N/A,#N/A,#N/A,588,97,3,99,1153476,197834,4041,201875
10.01.20 00:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1154055,197932,4043,201976
10.02.20 00:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1154633,198030,4046,202076
10.03.20 00:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1155211,198128,4049,202177
10.04.20 00:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1155790,198226,4051,202277
10.05.20 00:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1156368,198324,4054,202378
10.06.20 00:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1156946,198422,4056,202478
10.07.20 00:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1157524,198520,4059,202578
10.08.20 00:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1158103,198617,4062,202679
10.09.20 00:00,457,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1158681,198715,4064,202779
10.10.20 00:00,457,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1159259,198813,4067,202880
10.11.20 00:00,457,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1159838,198911,4069,202980
10.12.20 00:00,457,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1160416,199009,4072,203081
10.13.20 0:00,457,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1160994,199107,4074,203181
10.14.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1161573,199205,4077,203282
10.15.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1162151,199302,4080,203382
10.16.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1162729,199400,4082,203483
10.17.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1163308,199498,4085,203583
10.18.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1163886,199596,4087,203684
10.19.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1164464,199694,4090,203784
10.20.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1165042,199792,4093,203884
10.21.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1165621,199890,4095,203985
10.22.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1166199,199988,4098,204085
10.23.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1166777,200085,4100,204186
10.24.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1167356,200183,4103,204286
10.25.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1167934,200281,4106,204387
10.26.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1168512,200379,4108,204487
10.27.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1169091,200477,4111,204588
10.28.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1169669,200575,4113,204688
10.29.20 0:00,458,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1170247,200673,4116,204789
10.30.20 0:00,457,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1170825,200770,4119,204889
10.31.20 0:00,457,#N/A,#N/A,#N/A,#N/A,578,98,3,100,1171404,200868,4121,204990
11.01.20 00:00,457,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1171978,200968,4124,205092
11.02.20 00:00,457,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1172551,201068,4126,205195
11.03.20 00:00,457,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1173125,201168,4129,205297
11.04.20 00:00,457,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1173699,201268,4132,205400
11.05.20 00:00,456,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1174273,201368,4134,205502
11.06.20 00:00,456,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1174847,201468,4137,205605
11.07.20 00:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1175421,201567,4140,205707
11.08.20 00:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1175995,201667,4142,205810
11.09.20 00:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1176568,201767,4145,205912
11.10.20 00:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1177142,201867,4148,206015
11.11.20 00:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1177716,201967,4150,206117
11.12.20 00:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1178290,202067,4153,206220
11.13.20 0:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1178864,202167,4156,206322
11.14.20 0:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1179438,202267,4158,206425
11.15.20 0:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1180012,202367,4161,206527
11.16.20 0:00,455,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1180586,202466,4164,206630
11.17.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1181159,202566,4166,206732
11.18.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1181733,202666,4169,206835
11.19.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1182307,202766,4171,206938
11.20.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1182881,202866,4174,207040
11.21.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1183455,202966,4177,207143
11.22.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1184029,203066,4179,207245
11.23.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1184603,203166,4182,207348
11.24.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1185176,203265,4185,207450
11.25.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1185750,203365,4187,207553
11.26.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1186324,203465,4190,207655
11.27.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1186898,203565,4193,207758
11.28.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1187472,203665,4195,207860
11.29.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1188046,203765,4198,207963
11.30.20 0:00,454,#N/A,#N/A,#N/A,#N/A,574,100,3,103,1188620,203865,4201,208065
12.01.20 00:00,454,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1189173,203964,4203,208168
12.02.20 00:00,454,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1189726,204064,4206,208270
12.03.20 00:00,454,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1190279,204164,4209,208372
12.04.20 00:00,454,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1190833,204263,4211,208475
12.05.20 00:00,454,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1191386,204363,4214,208577
12.06.20 00:00,454,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1191939,204463,4216,208679
12.07.20 00:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1192492,204562,4219,208781
12.08.20 00:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1193046,204662,4222,208884
12.09.20 00:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1193599,204762,4224,208986
12.10.20 00:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1194152,204861,4227,209088
12.11.20 00:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1194705,204961,4230,209191
12.12.20 00:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1195259,205061,4232,209293
12.13.20 0:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1195812,205160,4235,209395
12.14.20 0:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1196365,205260,4238,209498
12.15.20 0:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1196918,205360,4240,209600
12.16.20 0:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1197472,205459,4243,209702
12.17.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1198025,205559,4246,209805
12.18.20 0:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1198578,205659,4248,209907
12.19.20 0:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1199131,205758,4251,210009
12.20.20 0:00,453,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1199685,205858,4253,210112
12.21.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1200238,205958,4256,210214
12.22.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1200791,206057,4259,210316
12.23.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1201344,206157,4261,210418
12.24.20 0:00,451,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1201898,206257,4264,210521
12.25.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1202451,206356,4267,210623
12.26.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1203004,206456,4269,210725
12.27.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1203557,206556,4272,210828
12.28.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1204111,206655,4275,210930
12.29.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1204664,206755,4277,211032
12.30.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1205217,206855,4280,211135
12.31.20 0:00,452,#N/A,#N/A,#N/A,#N/A,553,100,3,102,1205770,206954,4283,211237
01.01.21 00:00,452,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1206327,207057,4285,211343
01.02.21 00:00,452,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1206883,207160,4288,211448
01.03.21 00:00,451,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1207439,207263,4291,211554
01.04.21 00:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1207995,207366,4293,211660
01.05.21 00:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1208551,207469,4296,211766
01.06.21 00:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1209108,207572,4299,211871
01.07.21 00:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1209664,207675,4302,211977
01.08.21 00:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1210220,207778,4304,212083
01.09.21 00:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1210776,207881,4307,212188
01.10.21 00:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1211332,207984,4310,212294
01.11.21 00:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1211889,208087,4313,212400
01.12.21 00:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1212445,208190,4315,212506
1.13.21 0:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1213001,208293,4318,212611
1.14.21 0:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1213557,208396,4321,212717
1.15.21 0:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1214113,208499,4323,212823
1.16.21 0:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1214670,208602,4326,212929
1.17.21 0:00,450,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1215226,208705,4329,213034
1.18.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1215782,208808,4332,213140
1.19.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1216338,208911,4334,213246
1.20.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1216894,209014,4337,213351
1.21.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1217451,209117,4340,213457
1.22.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1218007,209220,4343,213563
1.23.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1218563,209323,4345,213669
1.24.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1219119,209426,4348,213774
1.25.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1219675,209529,4351,213880
1.26.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1220232,209632,4354,213986
1.27.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1220788,209735,4356,214092
1.28.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1221344,209838,4359,214197
1.29.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1221900,209941,4362,214303
1.30.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1222456,210044,4364,214409
1.31.21 0:00,449,#N/A,#N/A,#N/A,#N/A,556,103,3,106,1223012,210147,4367,214514
02.01.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1223575,210244,4370,214614
02.02.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1224138,210342,4372,214714
02.03.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1224701,210439,4375,214814
02.04.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1225264,210536,4377,214913
02.05.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1225827,210633,4380,215013
02.06.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1226390,210730,4383,215113
02.07.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1226953,210827,4385,215213
02.08.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1227515,210925,4388,215312
02.09.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1228078,211022,4390,215412
02.10.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1228641,211119,4393,215512
02.11.21 00:00,449,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1229204,211216,4395,215611
02.12.21 00:00,450,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1229767,211313,4398,215711
2.13.21 0:00,450,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1230330,211410,4401,215811
2.14.21 0:00,450,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1230893,211507,4403,215911
2.15.21 0:00,450,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1231455,211605,4406,216010
2.16.21 0:00,450,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1232018,211702,4408,216110
2.17.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1232581,211799,4411,216210
2.18.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1233144,211896,4414,216310
2.19.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1233707,211993,4416,216409
2.20.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1234270,212090,4419,216509
2.21.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1234833,212188,4421,216609
2.22.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1235396,212285,4424,216709
2.23.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1235958,212382,4426,216808
2.24.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1236521,212479,4429,216908
2.25.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1237084,212576,4432,217008
2.26.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1237647,212673,4434,217107
2.27.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1238210,212771,4437,217207
2.28.21 0:00,448,#N/A,#N/A,#N/A,#N/A,563,97,3,100,1238773,212868,4439,217307
03.01.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1239333,212968,4442,217410
03.02.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1239893,213068,4445,217513
03.03.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1240452,213169,4447,217616
03.04.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1241012,213269,4450,217719
03.05.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1241572,213370,4453,217822
03.06.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1242132,213470,4455,217925
03.07.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1242692,213570,4458,218028
03.08.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1243252,213671,4461,218131
03.09.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1243812,213771,4463,218234
03.10.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1244372,213872,4466,218337
03.11.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1244932,213972,4469,218441
03.12.21 00:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1245492,214072,4471,218544
3.13.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1246051,214173,4474,218647
3.14.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1246611,214273,4477,218750
3.15.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1247171,214374,4479,218853
3.16.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1247731,214474,4482,218956
3.17.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1248291,214574,4485,219059
3.18.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1248851,214675,4487,219162
3.19.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1249411,214775,4490,219265
3.20.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1249971,214875,4493,219368
3.21.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1250531,214976,4495,219471
3.22.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1251091,215076,4498,219574
3.23.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1251650,215177,4500,219677
3.24.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1252210,215277,4503,219780
3.25.21 0:00,448,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1252770,215377,4506,219883
3.26.21 0:00,449,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1253330,215478,4508,219986
3.27.21 0:00,449,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1253890,215578,4511,220089
3.28.21 0:00,449,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1254450,215679,4514,220192
3.29.21 0:00,449,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1255010,215779,4516,220295
3.30.21 0:00,449,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1255570,215879,4519,220398
3.31.21 0:00,449,#N/A,#N/A,#N/A,#N/A,560,100,3,103,1256130,215980,4522,220502
04.01.21 00:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1256677,216076,4524,220600
04.02.21 00:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1257225,216172,4527,220699
04.03.21 00:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1257773,216268,4529,220797
04.04.21 00:00,448,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1258321,216364,4532,220896
04.05.21 00:00,451,#N/A,#N/A,#N/A,#N/A,537,94,2,97,1258857,216458,4534,220993
04.06.21 00:00,456,#N/A,#N/A,#N/A,#N/A,523,92,2,94,1259381,216550,4537,221087
04.07.21 00:00,456,#N/A,#N/A,#N/A,#N/A,523,92,2,94,1259904,216642,4539,221181
04.08.21 00:00,455,#N/A,#N/A,#N/A,#N/A,526,92,2,95,1260429,216734,4542,221275
04.09.21 00:00,456,#N/A,#N/A,#N/A,#N/A,523,92,2,94,1260953,216825,4544,221370
04.10.21 00:00,452,#N/A,#N/A,#N/A,#N/A,534,94,2,96,1261486,216919,4547,221466
04.11.21 00:00,448,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1262034,217015,4549,221564
04.12.21 00:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1262582,217111,4552,221663
4.13.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1263130,217207,4554,221762
4.14.21 0:00,449,#N/A,#N/A,#N/A,#N/A,548,96,3,99,1263678,217303,4557,221860
