Date,U1_10_Daily_Gas_Production_(1000 m³/day),U1_10_Daily_Condensate_Production_(ton/day),U1_10_Daily_Water_Production_(ton/day),U1_12_Daily_Gas_Production_(1000 m³/day),U1_12_Daily_Condensate_Production_(ton/day),U1_12_Daily_Water_Production_(ton/day),U1_14_Daily_Gas_Production_(1000 m³/day),U1_14_Daily_Condensate_Production_(ton/day),U1_14_Daily_Water_Production_(ton/day),U1_16_Daily_Gas_Production_(1000 m³/day),U1_16_Daily_Condensate_Production_(ton/day),U1_16_Daily_Water_Production_(ton/day),U1_18_Daily_Gas_Production_(1000 m³/day),U1_18_Daily_Condensate_Production_(ton/day),U1_18_Daily_Water_Production_(ton/day),SDO1_Daily_Gas_Production_(1000 m³/day),SDO1_Daily_Condensate_Production_(ton/day),SDO1_Daily_Water_Production_(ton/day),SDO1_Total_Gas_Production_(MM m³/day),SDO1_Total_Condensate_Production_(ton/day),SDO1_Total_Water_Production_(ton/day)
5.24.21 0:00,543,92,2,0,0,0,1040,157,4,1542,234,6,0,0,0,3125,483,12,4549.84,725612,20783
5.25.21 0:00,543,92,2,0,0,0,1040,157,4,1542,234,6,0,0,0,3125,483,12,4552.965,726095,20795
5.26.21 0:00,543,92,2,0,0,0,1040,157,4,1542,234,6,0,0,0,3125,483,12,4556.09,726578,20807
5.27.21 0:00,543,92,2,0,0,0,1040,157,4,1542,234,6,0,0,0,3125,483,12,4559.215,727061,20819
5.28.21 0:00,543,92,2,0,0,0,1040,157,4,1542,234,6,0,0,0,3125,483,12,4562.34,727544,20831
5.29.21 0:00,543,92,2,0,0,0,1040,157,4,1542,234,6,0,0,0,3125,483,12,4565.465,728027,20843
5.30.21 0:00,543,92,2,0,0,0,1040,157,4,1542,234,6,0,0,0,3125,483,12,4568.59,728510,20855
5.31.21 0:00,543,92,2,0,0,0,1040,157,4,1542,234,6,0,0,0,3125,483,12,4571.715,728993,20867
06.01.21 00:00,543,92,2,0,0,0,1009,155,4,1488,227,6,0,0,0,3040,474,12,4574.755,729467,20879
06.02.21 00:00,543,92,2,0,0,0,1009,155,4,1488,227,6,0,0,0,3040,474,12,4577.795,729941,20891
06.03.21 00:00,543,92,2,0,0,0,1009,155,4,1488,227,6,0,0,0,3040,474,12,4580.835,730415,20903
06.04.21 00:00,543,92,2,0,0,0,1009,155,4,1488,227,6,0,0,0,3040,474,12,4583.875,730889,20915
06.05.21 00:00,543,92,2,0,0,0,1009,155,4,1514,231,6,0,0,0,3066,478,12,4586.941,731367,20927
06.06.21 00:00,543,92,2,0,0,0,1009,155,4,1514,231,6,0,0,0,3066,478,12,4590.007,731845,20939
06.07.21 00:00,543,92,2,0,0,0,1009,155,4,1527,233,6,0,0,0,3079,480,12,4593.086,732325,20951
06.08.21 00:00,543,92,2,0,0,0,978,150,4,1462,223,6,0,0,0,2983,465,12,4596.069,732790,20963
06.09.21 00:00,543,92,2,0,0,0,937,144,4,1540,235,6,0,0,0,3020,471,12,4599.089,733261,20975
06.10.21 00:00,543,92,2,0,0,0,1009,155,4,1563,239,6,0,0,0,3115,486,12,4602.204,733747,20987
06.11.21 00:00,543,92,2,0,0,0,1009,155,4,1563,239,6,0,0,0,3115,486,12,4605.319,734233,20999
06.12.21 00:00,543,92,2,0,0,0,1009,155,4,1563,239,6,0,0,0,3115,486,12,4608.434,734719,21011
6.13.21 0:00,543,92,2,0,0,0,1009,155,4,1563,239,6,0,0,0,3115,486,12,4611.549,735205,21023
6.14.21 0:00,543,92,2,0,0,0,1009,155,4,1563,239,6,0,0,0,3115,486,12,4614.664,735691,21035
6.15.21 0:00,543,92,2,0,0,0,1009,155,4,1563,239,6,0,0,0,3115,486,12,4617.779,736177,21047
6.16.21 0:00,543,92,2,0,0,0,1009,155,4,1563,239,6,0,0,0,3115,486,12,4620.894,736663,21059
6.17.21 0:00,543,92,2,0,0,0,1009,155,4,1563,239,6,0,0,0,3115,486,12,4624.009,737149,21071
6.18.21 0:00,543,92,2,0,0,0,1009,155,4,1563,239,6,0,0,0,3115,486,12,4627.124,737635,21083
6.19.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4630.226,738119,21095
6.20.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4633.328,738603,21107
6.21.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4636.43,739087,21119
6.22.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4639.532,739571,21131
6.23.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4642.634,740055,21143
6.24.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4645.736,740539,21155
6.25.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4648.838,741023,21167
6.26.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4651.94,741507,21179
6.27.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4655.042,741991,21191
6.28.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4658.144,742475,21203
6.29.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4661.246,742959,21215
6.30.21 0:00,543,92,2,0,0,0,996,153,4,1563,239,6,0,0,0,3102,484,12,4664.348,743443,21227
07.01.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4667.458,743919,21239
07.02.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4670.568,744395,21251
07.03.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4673.678,744871,21263
07.04.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4676.788,745347,21275
07.05.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4679.898,745823,21287
07.06.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4683.008,746299,21299
07.07.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4686.118,746775,21311
07.08.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4689.228,747251,21323
07.09.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4692.338,747727,21335
07.10.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4695.448,748203,21347
07.11.21 00:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4698.558,748679,21359
07.12.21 00:00,544,91,2,0,0,0,998,152,4,1511,225,6,0,0,0,3053,468,12,4701.611,749147,21371
7.13.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4704.721,749623,21383
7.14.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4707.831,750099,21395
7.15.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4710.941,750575,21407
7.16.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4714.051,751051,21419
7.17.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4717.161,751527,21431
7.18.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4720.271,752003,21443
7.19.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4723.381,752479,21455
7.20.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4726.491,752955,21467
7.21.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4729.601,753431,21479
7.22.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4732.711,753907,21491
7.23.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4735.821,754383,21503
7.24.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4738.931,754859,21515
7.25.21 0:00,504,85,2,0,0,0,927,141,4,1420,211,6,0,0,0,2851,437,12,4741.782,755296,21527
7.26.21 0:00,524,88,2,0,0,0,957,146,4,1511,225,6,0,0,0,2992,459,12,4744.774,755755,21539
7.27.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4747.884,756231,21551
7.28.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4750.994,756707,21563
7.29.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4754.104,757183,21575
7.30.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4757.214,757659,21587
7.31.21 0:00,544,91,2,0,0,0,998,152,4,1568,233,6,0,0,0,3110,476,12,4760.324,758135,21599
08.01.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4763.423,758607,21612
08.02.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4766.522,759079,21625
08.03.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4769.621,759551,21638
08.04.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4772.72,760023,21651
08.05.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4775.819,760495,21664
08.06.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4778.918,760967,21677
08.07.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4782.017,761439,21690
08.08.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4785.116,761911,21703
08.09.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4788.215,762383,21716
08.10.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4791.314,762855,21729
08.11.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4794.413,763327,21742
08.12.21 00:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4797.512,763799,21755
8.13.21 0:00,531,79,3,0,0,0,999,147,4,1553,243,6,0,0,0,3083,469,13,4800.595,764268,21768
8.14.21 0:00,531,79,3,0,0,0,999,147,4,1543,242,6,0,0,0,3073,468,13,4803.668,764736,21781
8.15.21 0:00,531,79,3,0,0,0,999,147,4,1543,242,6,0,0,0,3073,468,13,4806.741,765204,21794
8.16.21 0:00,531,79,3,0,0,0,999,147,4,1543,242,6,0,0,0,3073,468,13,4809.814,765672,21807
8.17.21 0:00,531,79,3,0,0,0,999,147,4,1472,231,6,0,0,0,3002,457,13,4812.816,766129,21820
8.18.21 0:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4815.915,766601,21833
8.19.21 0:00,531,79,3,0,0,0,999,147,4,1569,246,6,0,0,0,3099,472,13,4819.014,767073,21846
8.20.21 0:00,531,79,3,0,0,0,0,0,0,1569,246,6,807,115,3,2907,440,12,4821.921,767513,21858
8.21.21 0:00,531,79,3,0,0,0,313,46,1,1472,231,6,655,94,2,2971,450,12,4824.892,767963,21870
8.22.21 0:00,531,79,3,0,0,0,625,92,3,1172,184,5,827,118,3,3155,473,14,4828.047,768436,21884
8.23.21 0:00,531,79,3,0,0,0,625,92,3,993,156,4,978,140,4,3127,467,14,4831.174,768903,21898
8.24.21 0:00,531,79,3,0,0,0,625,92,3,1041,163,4,914,131,3,3111,465,13,4834.285,769368,21911
8.25.21 0:00,531,79,3,0,0,0,621,92,3,1041,163,4,914,131,3,3107,465,13,4837.392,769833,21924
8.26.21 0:00,531,79,3,0,0,0,621,92,3,1041,163,4,914,131,3,3107,465,13,4840.499,770298,21937
8.27.21 0:00,531,79,3,0,0,0,621,92,3,1041,163,4,914,131,3,3107,465,13,4843.606,770763,21950
8.28.21 0:00,531,79,3,0,0,0,621,92,3,1041,163,4,914,131,3,3107,465,13,4846.713,771228,21963
8.29.21 0:00,531,79,3,0,0,0,621,92,3,1041,163,4,914,131,3,3107,465,13,4849.82,771693,21976
8.30.21 0:00,531,79,3,0,0,0,621,92,3,1041,163,4,914,131,3,3107,465,13,4852.927,772158,21989
8.31.21 0:00,531,79,3,0,0,0,621,92,3,1041,163,4,914,131,3,3107,465,13,4856.034,772623,22002
09.01.21 00:00,538,81,3,0,0,0,629,95,3,1053,167,4,925,134,4,3145,477,14,4859.179,773100,22016
09.02.21 00:00,538,81,3,0,0,0,629,95,3,1032,164,4,925,134,4,3124,474,14,4862.303,773574,22030
09.03.21 00:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4865.393,774042,22044
09.04.21 00:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4868.483,774510,22058
09.05.21 00:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4871.573,774978,22072
09.06.21 00:00,538,81,3,0,0,0,629,95,3,1015,161,4,925,134,4,3107,471,14,4874.68,775449,22086
09.07.21 00:00,538,81,3,0,0,0,629,95,3,1015,161,4,925,134,4,3107,471,14,4877.787,775920,22100
09.08.21 00:00,538,81,3,0,0,0,629,95,3,1015,161,4,925,134,4,3107,471,14,4880.894,776391,22114
09.09.21 00:00,538,81,3,0,0,0,629,95,3,1015,161,4,925,134,4,3107,471,14,4884.001,776862,22128
09.10.21 00:00,538,81,3,0,0,0,629,95,3,862,137,4,925,134,4,2954,447,14,4886.955,777309,22142
09.11.21 00:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4890.045,777777,22156
09.12.21 00:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4893.135,778245,22170
9.13.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4896.225,778713,22184
9.14.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4899.315,779181,22198
9.15.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4902.405,779649,22212
9.16.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4905.495,780117,22226
9.17.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4908.585,780585,22240
9.18.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4911.675,781053,22254
9.19.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4914.765,781521,22268
9.20.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4917.855,781989,22282
9.21.21 0:00,538,81,3,0,0,0,629,95,3,1015,161,4,925,134,4,3107,471,14,4920.962,782460,22296
9.22.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4924.052,782928,22310
9.23.21 0:00,538,81,3,0,0,0,629,95,3,998,158,4,925,134,4,3090,468,14,4927.142,783396,22324
9.24.21 0:00,538,81,3,0,0,0,629,95,3,980,155,4,925,134,4,3072,465,14,4930.214,783861,22338
9.25.21 0:00,538,81,3,0,0,0,629,95,3,980,155,4,925,134,4,3072,465,14,4933.286,784326,22352
9.26.21 0:00,538,81,3,0,0,0,629,95,3,980,155,4,925,134,4,3072,465,14,4936.358,784791,22366
9.27.21 0:00,538,81,3,0,0,0,629,95,3,980,155,4,925,134,4,3072,465,14,4939.43,785256,22380
9.28.21 0:00,538,81,3,0,0,0,629,95,3,980,155,4,925,134,4,3072,465,14,4942.502,785721,22394
9.29.21 0:00,538,81,3,0,0,0,629,95,3,980,155,4,925,134,4,3072,465,14,4945.574,786186,22408
9.30.21 0:00,538,81,3,0,0,0,629,95,3,980,155,4,925,134,4,3072,465,14,4948.646,786651,22422
10.01.21 00:00,522,80,4,0,0,0,620,86,2,913,144,4,897,133,4,2952,443,14,4951.598,787094,22436
10.02.21 00:00,522,80,4,0,0,0,620,86,2,913,144,4,897,133,4,2952,443,14,4954.55,787537,22450
10.03.21 00:00,522,80,4,0,0,0,620,86,2,931,147,4,897,133,4,2970,446,14,4957.52,787983,22464
10.04.21 00:00,522,80,4,0,0,0,620,86,2,931,147,4,921,137,6,2994,450,16,4960.514,788433,22480
10.05.21 00:00,522,80,4,0,0,0,621,86,2,931,147,4,921,137,4,2995,450,14,4963.509,788883,22494
10.06.21 00:00,522,80,4,0,0,0,621,86,2,931,147,4,921,137,4,2995,450,14,4966.504,789333,22508
10.07.21 00:00,522,80,4,0,0,0,621,86,2,931,147,4,921,137,4,2995,450,14,4969.499,789783,22522
10.08.21 00:00,522,80,4,0,0,0,622,86,2,931,147,4,921,137,4,2996,450,14,4972.495,790233,22536
10.09.21 00:00,522,80,4,0,0,0,622,86,2,931,147,4,921,137,4,2996,450,14,4975.491,790683,22550
10.10.21 00:00,522,80,4,0,0,0,623,86,2,931,147,4,921,137,4,2997,450,14,4978.488,791133,22564
10.11.21 00:00,522,80,4,0,0,0,623,87,2,931,147,4,944,140,4,3020,454,14,4981.508,791587,22578
10.12.21 00:00,522,80,4,0,0,0,623,87,2,842,132,3,944,140,4,2931,439,13,4984.439,792026,22591
10.13.21 0:00,522,80,4,0,0,0,624,87,2,949,149,4,944,140,4,3039,456,14,4987.478,792482,22605
10.14.21 0:00,522,80,4,0,0,0,624,87,2,967,152,4,944,140,4,3057,459,14,4990.535,792941,22619
10.15.21 0:00,522,80,4,0,0,0,624,87,2,967,152,4,944,140,4,3057,459,14,4993.592,793400,22633
10.16.21 0:00,522,80,4,0,0,0,625,87,2,967,152,4,944,140,4,3058,459,14,4996.65,793859,22647
10.17.21 0:00,522,80,4,0,0,0,625,87,2,967,152,4,944,140,4,3058,459,14,4999.708,794318,22661
10.18.21 0:00,522,80,4,0,0,0,720,100,2,1281,202,5,497,74,2,3020,456,13,5002.728,794774,22674
10.19.21 0:00,522,80,4,0,0,0,995,138,3,1572,247,7,0,0,0,3089,465,14,5005.817,795239,22688
10.20.21 0:00,522,80,4,0,0,0,1011,140,3,1586,250,7,0,0,0,3119,470,14,5008.936,795709,22702
10.21.21 0:00,522,80,4,0,0,0,1020,142,3,1627,256,7,0,0,0,3169,478,14,5012.105,796187,22716
10.22.21 0:00,522,80,4,0,0,0,867,120,2,1375,216,6,551,82,2,3315,498,14,5015.42,796685,22730
10.23.21 0:00,522,80,4,0,0,0,668,93,2,1016,160,4,873,130,3,3079,463,13,5018.499,797148,22743
10.24.21 0:00,522,80,4,0,0,0,656,91,2,1000,157,4,897,133,4,3075,461,14,5021.574,797609,22757
10.25.21 0:00,522,80,4,0,0,0,653,91,2,967,152,4,897,133,4,3039,456,14,5024.613,798065,22771
10.26.21 0:00,522,80,4,0,0,0,651,90,2,1016,160,4,897,133,4,3086,463,14,5027.699,798528,22785
10.27.21 0:00,522,80,4,0,0,0,651,90,2,1016,160,4,897,133,4,3086,463,14,5030.785,798991,22799
10.28.21 0:00,522,80,4,0,0,0,652,91,2,1000,157,4,921,137,4,3095,465,14,5033.88,799456,22813
10.29.21 0:00,522,80,4,0,0,0,652,91,2,985,155,4,921,137,4,3080,463,14,5036.96,799919,22827
10.30.21 0:00,522,80,4,0,0,0,653,91,2,985,155,4,921,137,4,3081,463,14,5040.041,800382,22841
10.31.21 0:00,522,80,4,0,0,0,654,91,2,967,152,4,921,137,4,3064,460,14,5043.105,800842,22855
11.01.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,897,132,3,2987,451,13,5046.092,801293,22868
11.02.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,748,110,3,2838,429,13,5048.93,801722,22881
11.03.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,951,140,4,3041,459,14,5051.971,802181,22895
11.04.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,975,143,6,3065,462,16,5055.036,802643,22911
11.05.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,993,146,4,3083,465,14,5058.119,803108,22925
11.06.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,998,147,4,3088,466,14,5061.207,803574,22939
11.07.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,1003,147,4,3093,466,14,5064.3,804040,22953
11.08.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,1007,148,4,3097,467,14,5067.397,804507,22967
11.09.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,1011,149,4,3101,468,14,5070.498,804975,22981
11.10.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,1011,149,4,3101,468,14,5073.599,805443,22995
11.11.21 00:00,527,80,4,0,0,0,631,94,2,932,145,4,989,145,4,3079,464,14,5076.678,805907,23009
11.12.21 00:00,527,80,4,0,0,0,782,117,2,516,80,2,1127,166,4,2952,443,12,5079.63,806350,23021
11.13.21 0:00,527,80,4,0,0,0,1019,152,3,0,0,0,1468,216,6,3014,448,13,5082.644,806798,23034
11.14.21 0:00,527,80,4,0,0,0,1034,154,3,0,0,0,1482,218,6,3043,452,13,5085.687,807250,23047
11.15.21 0:00,527,80,4,0,0,0,1042,156,3,0,0,0,1489,219,6,3058,455,13,5088.745,807705,23060
11.16.21 0:00,527,80,4,0,0,0,1049,157,3,0,0,0,1489,219,6,3065,456,13,5091.81,808161,23073
11.17.21 0:00,527,80,4,0,0,0,992,148,3,0,0,0,1528,224,6,3047,452,13,5094.857,808613,23086
11.18.21 0:00,527,80,4,0,0,0,512,77,2,0,0,0,1882,277,7,2921,434,13,5097.778,809047,23099
11.19.21 0:00,527,80,4,0,0,0,512,77,2,0,0,0,1915,281,7,2954,438,13,5100.732,809485,23112
11.20.21 0:00,527,80,4,0,0,0,502,75,2,0,0,0,1928,283,7,2957,438,13,5103.689,809923,23125
11.21.21 0:00,527,80,4,0,0,0,478,71,1,0,0,0,1940,285,8,2945,436,13,5106.634,810359,23138
11.22.21 0:00,527,80,4,0,0,0,473,71,1,0,0,0,1952,287,8,2952,438,13,5109.586,810797,23151
11.23.21 0:00,527,80,4,0,0,0,470,70,1,0,0,0,1964,288,8,2961,438,13,5112.547,811235,23164
11.24.21 0:00,527,80,4,0,0,0,467,70,1,0,0,0,1974,290,8,2968,440,13,5115.515,811675,23177
11.25.21 0:00,527,80,4,0,0,0,465,70,1,0,0,0,1984,291,8,2976,441,13,5118.491,812116,23190
11.26.21 0:00,527,80,4,0,0,0,443,66,1,0,0,0,1993,293,8,2963,439,13,5121.454,812555,23203
11.27.21 0:00,527,80,4,0,0,0,432,65,1,0,0,0,2004,294,8,2963,439,13,5124.417,812994,23216
11.28.21 0:00,527,80,4,0,0,0,397,59,1,0,0,0,2016,296,8,2940,435,13,5127.357,813429,23229
11.29.21 0:00,527,80,4,0,0,0,373,56,1,0,0,0,2027,298,8,2927,434,13,5130.284,813863,23242
11.30.21 0:00,527,80,4,0,0,0,373,56,1,0,0,0,1946,286,8,2846,422,13,5133.13,814285,23255
12.01.21 00:00,467,74,3,0,0,0,496,77,2,711,115,3,1114,170,4,2788,436,12,5135.918,814721,23267
12.02.21 00:00,467,74,3,0,0,0,534,83,2,755,122,3,1059,161,4,2815,440,12,5138.733,815161,23279
12.03.21 00:00,467,74,3,0,0,0,540,84,2,763,123,3,1039,158,4,2809,439,12,5141.542,815600,23291
12.04.21 00:00,467,74,3,0,0,0,543,84,2,769,124,3,1031,157,7,2810,439,15,5144.352,816039,23306
12.05.21 00:00,467,74,3,0,0,0,545,84,2,810,131,3,1025,156,4,2847,445,12,5147.199,816484,23318
12.06.21 00:00,467,74,3,0,0,0,548,85,2,817,132,3,1020,155,4,2852,446,12,5150.051,816930,23330
12.07.21 00:00,467,74,3,0,0,0,550,85,2,803,129,3,1016,155,4,2836,443,12,5152.887,817373,23342
12.08.21 00:00,467,74,3,0,0,0,551,85,2,877,141,4,1014,154,4,2909,454,13,5155.796,817827,23355
12.09.21 00:00,467,74,3,0,0,0,553,86,2,918,148,4,1010,154,4,2948,462,13,5158.744,818289,23368
12.10.21 00:00,467,74,3,0,0,0,555,86,2,1003,162,4,1007,153,4,3032,475,13,5161.776,818764,23381
12.11.21 00:00,467,74,3,0,0,0,556,86,2,1014,164,4,1004,153,4,3041,477,13,5164.817,819241,23394
12.12.21 00:00,467,74,3,0,0,0,557,86,2,1014,164,4,1002,153,4,3040,477,13,5167.857,819718,23407
12.13.21 0:00,467,74,3,0,0,0,559,87,2,1008,163,4,1000,152,4,3034,476,13,5170.891,820194,23420
12.14.21 0:00,467,74,3,0,0,0,560,87,2,1010,163,4,999,152,4,3036,476,13,5173.927,820670,23433
12.15.21 0:00,467,74,3,0,0,0,640,99,2,1124,181,5,792,120,3,3023,474,13,5176.95,821144,23446
12.16.21 0:00,467,74,3,0,0,0,965,149,3,1410,228,6,0,0,0,2842,451,12,5179.792,821595,23458
12.17.21 0:00,467,74,3,0,0,0,985,153,3,1463,236,6,0,0,0,2915,463,12,5182.707,822058,23470
12.18.21 0:00,467,74,3,0,0,0,996,154,3,1480,239,6,0,0,0,2943,467,12,5185.65,822525,23482
12.19.21 0:00,467,74,3,0,0,0,1005,156,3,1492,241,6,0,0,0,2964,471,12,5188.614,822996,23494
12.20.21 0:00,467,74,3,0,0,0,864,134,3,1620,261,7,0,0,0,2951,469,13,5191.565,823465,23507
12.21.21 0:00,467,74,3,0,0,0,540,84,2,1892,305,8,0,0,0,2899,463,13,5194.464,823928,23520
12.22.21 0:00,467,74,3,0,0,0,531,82,2,1916,309,8,0,0,0,2914,465,13,5197.378,824393,23533
12.23.21 0:00,467,74,3,0,0,0,528,82,2,1928,311,8,0,0,0,2923,467,13,5200.301,824860,23546
12.24.21 0:00,467,74,3,0,0,0,525,81,2,1939,313,8,0,0,0,2931,468,13,5203.232,825328,23559
12.25.21 0:00,467,74,3,0,0,0,524,81,2,1949,314,8,0,0,0,2940,469,13,5206.172,825797,23572
12.26.21 0:00,467,74,3,0,0,0,436,68,1,1956,316,8,0,0,0,2859,458,12,5209.031,826255,23584
12.27.21 0:00,467,74,3,0,0,0,402,62,1,1962,317,8,0,0,0,2831,453,12,5211.862,826708,23596
12.28.21 0:00,467,74,3,0,0,0,476,74,2,1666,269,7,284,43,1,2893,460,13,5214.755,827168,23609
12.29.21 0:00,467,74,3,0,0,0,573,89,2,1092,176,5,760,116,3,2892,455,13,5217.647,827623,23622
12.30.21 0:00,467,74,3,0,0,0,578,90,2,1070,173,5,952,145,4,3067,482,14,5220.714,828105,23636
12.31.21 0:00,467,74,3,0,0,0,581,90,2,1060,171,5,921,140,4,3029,475,14,5223.743,828580,23650
01.01.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,866,139,4,2931,460,13,5226.674,829040,23663
01.02.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,886,142,4,2951,463,13,5229.625,829503,23676
01.03.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,934,150,4,2999,471,13,5232.624,829974,23689
01.04.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,952,153,6,3017,474,15,5235.641,830448,23704
01.05.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,934,150,4,2999,471,13,5238.64,830919,23717
01.06.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,926,148,4,2991,469,13,5241.631,831388,23730
01.07.22 00:00,472,79,3,0,0,0,581,93,2,1012,149,4,917,147,4,2982,468,13,5244.613,831856,23743
